lakeid,sta,sampledate,andate,coreid,top_bottom,species_name,head_size,head_size_units_to_mm,body_length,body_length_units_to_mm,comments,,
myv,33,2013-06-08,2013-06-09,1,0,tp,20,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,1,1,tt,19,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,1,1,tt,19.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,1,1,ch,18,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,1,1,ch,14,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,1,1,tp,15,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,tt,15.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,tt,15,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,ch,22,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,tp,13,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,tp,13,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,0,tp,7,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,1,tt,14,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,1,tp,13,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,1,tp,25,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,2,1,tp,18,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tt,14,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tt,14.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tp,13.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tp,13,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tp,7,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,0,tp,6,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,1,ch,25,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,1,ch,27,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,3,1,tp,14,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,0,tt,14.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,0,tp,16.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,0,tp,17,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,0,tp,24,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,0,tp,7.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,1,tp,10,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,1,tp,20,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,1,tp,19,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,4,1,tp,27,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,5,0,tp,23,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,5,1,ch,23.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,5,1,ch,24.5,55,NA,NA,,,
myv,33,2013-06-08,2013-06-09,5,1,tp,22,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,1,0,tp,16,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,1,0,or,20,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,1,0,or,21,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,0,tp,22,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,1,ch,34,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,1,ch,35,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,1,ch,29,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,1,tp,27,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,2,1,or,21,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,3,1,ch,31,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,3,1,ch,32,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,3,1,ch,30,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,3,1,tp,26,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,4,0,tp,23,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,4,0,tp,24,55,NA,NA,,,
myv,33,2013-06-15,2013-06-16,4,0,or,21,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,1,1,or,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,7,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,tp,28,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,0,or,22,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,2,1,tp,26,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,1,ch,34,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,1,tp,24,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,3,1,tp,26,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,4,0,ch,6,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,5,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,ch,4,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,tp,25,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,0,tp,24,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,1,ch,33,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,1,ch,31,55,NA,NA,,,
myv,33,2013-06-22,2013-06-24,5,1,ch,26,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,8,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,11,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,5,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,6,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,4,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,9,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
myv,33,2013-06-29,2013-06-30,1,0,ch,10,55,NA,NA,,,
